Frame,Landmark Index,X,Y,Z,dX,dY,dZ,dPosition,Velocity,Acceleration
6,8,0.2731335461139679,0.36580491065979004,-0.12660419940948486,0.0010196864604949951,-0.004128396511077881,0.004590868949890137,0.006257754864602975,0.18773264593808925,0.0599165266302199
6,9,0.5155384540557861,0.435324102640152,-0.006589689292013645,0.001530289649963379,-0.003467947244644165,0.0009363736025989056,0.0039045153384337154,0.11713546015301146,-0.027853916199276768
6,10,0.4039410352706909,0.45395922660827637,-0.027758359909057617,0.0013309121131896973,-0.004106462001800537,0.0014446265995502472,0.00455206582085484,0.1365619746256452,-0.18185856348226934
6,11,0.3426421284675598,0.5348114967346191,-0.06352803111076355,0.002105236053466797,-0.005377769470214844,0.002809688448905945,0.006422365023533526,0.1926709507060058,-0.20187637423772134
6,12,0.30418115854263306,0.6263600587844849,-0.08636822551488876,0.003289729356765747,-0.004790127277374268,0.004542067646980286,0.007375501141207722,0.22126503423623167,-0.17955273302644198
6,13,0.5134133100509644,0.49894821643829346,0.03967425599694252,0.0030133724212646484,-0.004052281379699707,0.001491788774728775,0.005265627358435661,0.1579688207530698,-0.117153962413489
6,14,0.41864585876464844,0.5119996070861816,0.009558706544339657,0.00422060489654541,-0.005574822425842285,0.0013732267543673515,0.007125861526252629,0.21377584578757888,-0.1349651397251995
6,15,0.37119269371032715,0.5880218744277954,-0.037372492253780365,0.005872517824172974,-0.007687807083129883,0.002732273191213608,0.010052569827366327,0.3015770948209898,0.022295277758546506
6,16,0.33968478441238403,0.6550308465957642,-0.06421985477209091,0.007218152284622192,-0.010072588920593262,0.004526413977146149,0.013192694700468086,0.3957808410140426,0.17204358794589147
6,17,0.5259817242622375,0.554793655872345,0.07706622034311295,0.0035590529441833496,-0.00471121072769165,0.0024052560329437256,0.006375548679465106,0.19126646038395317,-0.19382954511261707
6,18,0.4524076282978058,0.5722194910049438,0.0461445227265358,0.004496961832046509,-0.007901787757873535,0.0022245757281780243,0.009360002813021049,0.2808000843906315,-0.10779476685697642
6,19,0.42171916365623474,0.6191365718841553,0.013769364915788174,0.005239993333816528,-0.00982809066772461,0.0032483981922268867,0.011601766551983372,0.34805299655950117,0.03498874232024707
6,20,0.4022405743598938,0.6755330562591553,-0.0050599100068211555,0.006290465593338013,-0.012798428535461426,0.004675308242440224,0.015007605988968132,0.45022817966904394,0.23061442723128162
7,0,0.7612963914871216,0.6497948169708252,-2.755961929779005e-07,-0.00019782781600952148,-0.001304924488067627,-7.076999963828712e-08,0.0013198347507752811,0.039595042523258434,-0.06162577579076814
7,1,0.7062050104141235,0.6438034772872925,-0.12072701007127762,0.00044226646423339844,0.000775456428527832,0.0021423473954200745,0.002320901691281608,0.06962705073844824,-0.038316848845023746
7,2,0.612243115901947,0.5815011858940125,-0.1451530158519745,0.0009137988090515137,0.0021049976348876953,0.0033011585474014282,0.004020409315155394,0.12061227945466182,-0.06027935395757572
7,3,0.5164502263069153,0.5657346248626709,-0.14400190114974976,0.002575814723968506,0.001598954200744629,0.004476770758628845,0.005406750637268759,0.16220251911806277,-0.14334659526651666
7,4,0.4348132908344269,0.5674781203269958,-0.13842612504959106,0.00417858362197876,0.0025143027305603027,0.005322679877281189,0.007218947318188866,0.21656841954566597,-0.36069125021176696
7,5,0.5269168615341187,0.3844170868396759,-0.06587083637714386,-0.0013538599014282227,0.0034488141536712646,-0.0007094740867614746,0.003772347966326079,0.11317043898978238,0.04180018362830443
7,6,0.40335869789123535,0.33515384793281555,-0.0835074707865715,-0.0032975971698760986,0.009170383214950562,0.0019007325172424316,0.009928890144720336,0.29786670434161006,0.22252979447937216
7,7,0.32962995767593384,0.3475393056869507,-0.10582792013883591,-0.0030032992362976074,0.011579573154449463,0.00469052791595459,0.012849411382329612,0.38548234146988836,0.2605380738657152
7,8,0.2693721652030945,0.37500277161598206,-0.12001921981573105,-0.003761380910873413,0.009197860956192017,0.006584979593753815,0.011921014586698506,0.3576304376009552,0.16989779166286595
7,9,0.5150911808013916,0.43539929389953613,-0.006771899294108152,-0.00044727325439453125,7.519125938415527e-05,-0.00018221000209450722,0.0004887817247481034,0.014663451742443103,-0.10247200841056836
7,10,0.4048992693424225,0.46284645795822144,-0.0271135326474905,0.0009582340717315674,0.008887231349945068,0.0006448272615671158,0.008961969415308994,0.2688590824592698,0.1322971078336246
7,11,0.34608161449432373,0.5515321493148804,-0.06219237670302391,0.003439486026763916,0.01672065258026123,0.0013356544077396393,0.01712291621000976,0.5136874863002928,0.321016535594287
7,12,0.30903202295303345,0.6461131572723389,-0.08431148529052734,0.004850864410400391,0.019753098487854004,0.0020567402243614197,0.020443726806760442,0.6133118042028133,0.3920467699665816
7,13,0.5125334858894348,0.4957130551338196,0.0409168042242527,-0.000879824161529541,-0.003235161304473877,0.0012425482273101807,0.003575511895990272,0.10726535687970816,-0.05070346387336165
7,14,0.4182090163230896,0.5185149312019348,0.012796290218830109,-0.0004368424415588379,0.006515324115753174,0.003237583674490452,0.007288499687959729,0.21865499063879187,0.004879144851212991
7,15,0.37032759189605713,0.5994935035705566,-0.034204836934804916,-0.0008651018142700195,0.01147162914276123,0.0031676553189754486,0.011932339106727377,0.35797017320182134,0.05639307838083152
7,16,0.3374059796333313,0.670335054397583,-0.06139662116765976,-0.0022788047790527344,0.015304207801818848,0.0028232336044311523,0.01572839393096052,0.47185181792881564,0.07607097691477305
7,17,0.5235058069229126,0.5488600730895996,0.0800812691450119,-0.002475917339324951,-0.005933582782745361,0.0030150488018989563,0.007101273870841376,0.2130382161252413,0.021771755741288118
7,18,0.451913446187973,0.5741363167762756,0.05276890844106674,-0.0004941821098327637,0.0019168257713317871,0.006624385714530945,0.0069138211641755765,0.2074146349252673,-0.07338544946536418
7,19,0.42459288239479065,0.6241946220397949,0.021475285291671753,0.002873718738555908,0.0050580501556396484,0.007705920375883579,0.009655223436293504,0.28965670308880515,-0.058396293470696026
7,20,0.40673524141311646,0.6823140382766724,0.0028925160877406597,0.004494667053222656,0.00678098201751709,0.007952426094561815,0.011376503409689775,0.34129510229069326,-0.10893307737835067
8,0,0.7586470246315002,0.6511398553848267,-2.259225198031345e-07,-0.002649366855621338,0.0013450384140014648,4.967367317476601e-08,0.002971240998854173,0.08913722996562519,0.049542187442366756
8,1,0.702935516834259,0.6519498229026794,-0.11668722331523895,-0.003269493579864502,0.008146345615386963,0.004039786756038666,0.009662940142025874,0.2898882042607762,0.22026115352232797
8,2,0.6074395775794983,0.6002662181854248,-0.14670127630233765,-0.0048035383224487305,0.018765032291412354,-0.0015482604503631592,0.019431868868823213,0.5829560660646964,0.4623437866100346
8,3,0.504877507686615,0.5896207690238953,-0.15306353569030762,-0.011572718620300293,0.023886144161224365,-0.009061634540557861,0.028046192606164373,0.8413857781849312,0.6791832590668685
8,4,0.4178122282028198,0.5976127982139587,-0.15487414598464966,-0.017001062631607056,0.03013467788696289,-0.016448020935058594,0.03831021188449578,1.1493063565348733,0.9327379369892074
8,5,0.527187168598175,0.39336347579956055,-0.06950585544109344,0.0002703070640563965,0.008946388959884644,-0.003635019063949585,0.009660450555005265,0.289813516650158,0.1766430776603756
8,6,0.3988395929336548,0.33956852555274963,-0.09080329537391663,-0.004519104957580566,0.004414677619934082,-0.007295824587345123,0.009650945265355397,0.2895283579606619,-0.008338346380948158
8,7,0.32759299874305725,0.3585837483406067,-0.11458223313093185,-0.002036958932876587,0.011044442653656006,-0.008754312992095947,0.014239624685633457,0.42718874056900374,0.04170639909911539
8,8,0.2697860300540924,0.3944147825241089,-0.1292380541563034,0.0004138648509979248,0.01941201090812683,-0.009218834340572357,0.021493821396183665,0.64481464188551,0.28718420428455477
8,9,0.5146786570549011,0.44047418236732483,-0.011311323381960392,-0.0004125237464904785,0.005074888467788696,-0.00453942408785224,0.006821366421127542,0.20464099263382626,0.18997754089138316
8,10,0.39767664670944214,0.4674832224845886,-0.03497698903083801,-0.007222622632980347,0.0046367645263671875,-0.007863456383347511,0.011640438534016912,0.34921315602050734,0.08035407356123753
8,11,0.3361967206001282,0.5516587495803833,-0.06914137303829193,-0.009884893894195557,0.0001266002655029297,-0.006948996335268021,0.01208369583340703,0.3625108750022109,-0.1511766112980819
8,12,0.29615241289138794,0.6393334269523621,-0.09076157957315445,-0.012879610061645508,-0.006779730319976807,-0.006450094282627106,0.01592020146877645,0.4776060440632935,-0.1357057601395198
8,13,0.5125908255577087,0.5012024641036987,0.036522477865219116,5.733966827392578e-05,0.00548940896987915,-0.004394326359033585,0.007031856285920866,0.210955688577626,0.10369033169791785
8,14,0.41617709398269653,0.5256673693656921,0.00851660966873169,-0.0020319223403930664,0.007152438163757324,-0.004279680550098419,0.008579145976998607,0.2573743793099582,0.03871938867116634
8,15,0.36566829681396484,0.6052459478378296,-0.03292347863316536,-0.004659295082092285,0.005752444267272949,0.0012813583016395569,0.0075127574702815595,0.22538272410844679,-0.13258744909337455
8,16,0.33179396390914917,0.6748133897781372,-0.05677332356572151,-0.005612015724182129,0.004478335380554199,0.004623297601938248,0.008539618784540615,0.25618856353621844,-0.2156632543925972
8,17,0.5228109955787659,0.5540809631347656,0.07620666921138763,-0.0006948113441467285,0.005220890045166016,-0.0038745999336242676,0.006538576321594003,0.1961572896478201,-0.016880926477421204
8,18,0.4494486451148987,0.5805630087852478,0.04892914742231369,-0.002464801073074341,0.006426692008972168,-0.0038397610187530518,0.007881711691577574,0.23645135074732723,0.02903671582205994
8,19,0.41508305072784424,0.6327396035194397,0.019675923511385918,-0.009509831666946411,0.008544981479644775,-0.0017993617802858353,0.012910898870236819,0.3873269661071046,0.09767026301829945
8,20,0.3931196928024292,0.6891087293624878,0.002728170482441783,-0.013615548610687256,0.00679469108581543,-0.00016434560529887676,0.015217687091001325,0.45653061273003975,0.11523551043934649
9,0,0.7547266483306885,0.653039813041687,-2.135950296633382e-07,-0.003920376300811768,0.0018999576568603516,1.2327490139796282e-08,0.0043565111543505545,0.13069533463051664,0.041558104664891446
9,1,0.700783371925354,0.6554239392280579,-0.11773250997066498,-0.0021521449089050293,0.003474116325378418,-0.0010452866554260254,0.004218274071607771,0.12654822214823314,-0.16333998211254308
9,2,0.6056286692619324,0.615197479724884,-0.15123000741004944,-0.001810908317565918,0.014931261539459229,-0.004528731107711792,0.015707684919819352,0.47123054759458055,-0.11172551847011586
9,3,0.5020710825920105,0.6152275800704956,-0.16213266551494598,-0.002806425094604492,0.025606811046600342,-0.009069129824638367,0.027309959896786085,0.8192987969035825,-0.022086981281348672
9,4,0.41220781207084656,0.6177303791046143,-0.16860707104206085,-0.005604416131973267,0.020117580890655518,-0.013732925057411194,0.024994394805733195,0.7498318441719959,-0.39947451236287745
9,5,0.5222306847572327,0.3972206115722656,-0.06976427137851715,-0.004956483840942383,0.003857135772705078,-0.00025841593742370605,0.0062857781722964684,0.18857334516889407,-0.10124017148126391
9,6,0.39667680859565735,0.34552761912345886,-0.09203948825597763,-0.0021627843379974365,0.0059590935707092285,-0.0012361928820610046,0.006458839301206786,0.19376517903620358,-0.09576317892445832
9,7,0.32597482204437256,0.3709467053413391,-0.11788885295391083,-0.0016181766986846924,0.012362957000732422,-0.0033066198229789734,0.01289941612181894,0.3869824836545682,-0.04020625691443552
9,8,0.267397403717041,0.4102969169616699,-0.13463357090950012,-0.0023886263370513916,0.015882134437561035,-0.005395516753196716,0.016942825357798036,0.5082847607339411,-0.13652988115156883
