Frame,Landmark Index,X,Y,Z,dX,dY,dZ,dPosition,Velocity,Acceleration
4,4,0.49186578392982483,0.5953696966171265,0.004436597228050232,-0.004994064569473267,0.02471870183944702,-0.01845778524875641,0.031251315777751816,0.9375394733325545,-0.2961283448050088
4,5,0.577976644039154,0.45084139704704285,-0.006067993119359016,-0.004345893859863281,0.005427718162536621,-0.015672151930630207,0.017145356923373843,0.5143607077012153,-0.1783849952122527
4,6,0.47339701652526855,0.55025714635849,-0.036803316324949265,-0.01559397578239441,0.01953524351119995,-0.02326991967856884,0.03415094408052036,1.0245283224156108,-0.3298742559743597
4,7,0.41954880952835083,0.6340187191963196,-0.0584050789475441,-0.016568541526794434,0.033213138580322266,-0.026671025902032852,0.04570528159138405,1.3711584477415215,-0.8526994376345862
4,8,0.38696563243865967,0.6980225443840027,-0.07131727039813995,-0.012043297290802002,0.04288339614868164,-0.027070701122283936,0.052123406777871174,1.5637022033361352,-1.1740270964118098
4,9,0.5987564921379089,0.4739580750465393,-0.03989216685295105,-0.003376305103302002,0.004126548767089844,-0.013753414154052734,0.014750736990762596,0.44252210972287787,-0.22460523219499373
4,10,0.48695188760757446,0.5695644617080688,-0.06438370794057846,-0.01562565565109253,0.01837390661239624,-0.02007383108139038,0.0313802525963666,0.9414075778909979,-0.4050007129653982
4,11,0.42277687788009644,0.657576322555542,-0.07798769325017929,-0.018265753984451294,0.03540611267089844,-0.020980272442102432,0.045026685585657936,1.350800567569738,-1.1768803785384143
4,12,0.3757944405078888,0.7417243719100952,-0.09118200093507767,-0.01553073525428772,0.051169514656066895,-0.02115704119205475,0.05750776782034338,1.7252330346103013,-1.757107573941542
4,13,0.6311718821525574,0.5222669243812561,-0.07218234241008759,-0.0016509294509887695,0.003863990306854248,-0.011970795691013336,0.012686841160020453,0.3806052348006136,-0.2998673149258557
4,14,0.5119681358337402,0.5835253000259399,-0.09575627744197845,-0.013877630233764648,0.010142982006072998,-0.01736428588628769,0.02443332006137007,0.7329996018411021,-0.6319567150096214
4,15,0.4530290365219116,0.6621930003166199,-0.10374142974615097,-0.016901075839996338,0.02801722288131714,-0.018695399165153503,0.037684600203201454,1.1305380060960437,-2.069129846072586
4,16,0.41040217876434326,0.7352179288864136,-0.11135300993919373,-0.013878852128982544,0.04782360792160034,-0.018778100609779358,0.05321970568847703,1.596591170654311,-3.2457943573007917
4,17,0.6702675223350525,0.5932043194770813,-0.10094870626926422,-0.0002053380012512207,0.0050601959228515625,-0.01024821400642395,0.011431257008477478,0.34293771025432435,-0.5175040789067382
4,18,0.5895892977714539,0.591208815574646,-0.13055479526519775,-0.004998981952667236,0.0026820898056030273,-0.014442943036556244,0.015517152762205472,0.46551458286616415,-0.14798129562525525
4,19,0.5329180359840393,0.5993480682373047,-0.1429337114095688,-0.007719218730926514,0.00458914041519165,-0.01631256937980652,0.018621129593481524,0.5586338878044458,-0.3573018835405821
4,20,0.48534321784973145,0.6214832663536072,-0.15161563456058502,-0.007273972034454346,0.012118697166442871,-0.01714065670967102,0.02221656144881031,0.6664968434643094,-1.1962723114346692
5,0,0.8230723142623901,0.5155495405197144,-4.852003030464402e-07,0.002400994300842285,0.005234122276306152,-7.196845785983896e-08,0.005758542319127375,0.17275626957382126,0.021517906428902
5,1,0.7055433392524719,0.47772225737571716,0.04152911528944969,0.0014063715934753418,0.007248669862747192,0.008345331996679306,0.011142964685075207,0.3342889405522562,0.0597675480608304
5,2,0.6081401109695435,0.4908588230609894,0.04600151255726814,-0.00014036893844604492,0.0032255947589874268,0.014004480093717575,0.014371834527415748,0.43115503582247244,-0.013948430126162203
5,3,0.5427770614624023,0.5344464778900146,0.038838453590869904,0.0021480917930603027,-0.0021735429763793945,0.01752360165119171,0.01778806347670342,0.5336419043011026,-0.13650647167177565
5,4,0.49594882130622864,0.590884804725647,0.025618253275752068,0.004083037376403809,-0.004484891891479492,0.021181656047701836,0.022032884568719383,0.6609865370615815,-0.276552936270973
5,5,0.5769273638725281,0.4532504379749298,0.010130725800991058,-0.0010492801666259766,0.002409040927886963,0.016198718920350075,0.016410452818883963,0.4923135845665189,-0.022047123134696422
5,6,0.4765409231185913,0.5557937622070312,-0.013275758363306522,0.003143906593322754,0.00553661584854126,0.023527557961642742,0.02437384350816086,0.7312153052448258,-0.29331301717078495
5,7,0.4227677285671234,0.6476106643676758,-0.030846446752548218,0.003218919038772583,0.013591945171356201,0.02755863219499588,0.03089628815534949,0.9268886446604847,-0.4442698030810368
5,8,0.3896542191505432,0.7135156989097595,-0.04231373593211174,0.002688586711883545,0.015493154525756836,0.029003534466028214,0.03299198913658258,0.9897596740974773,-0.5739425292386579
5,9,0.5944676995277405,0.4713810086250305,-0.027440154924988747,-0.004288792610168457,-0.002577066421508789,0.012452011927962303,0.0134196726654572,0.402590179963716,-0.03993192975916188
5,10,0.4888682961463928,0.5790378451347351,-0.04624651372432709,0.0019164085388183594,0.00947338342666626,0.018137194216251373,0.020551774358296006,0.6165532307488801,-0.3248543471421178
5,11,0.4290478229522705,0.6757676601409912,-0.05951162427663803,0.006270945072174072,0.01819133758544922,0.01847606897354126,0.02667610616190181,0.8002831848570543,-0.5505173827126838
5,12,0.3867744505405426,0.7631726264953613,-0.07350863516330719,0.010980010032653809,0.021448254585266113,0.017673365771770477,0.029882036456278467,0.896461093688354,-0.8287719409219473
5,13,0.6230122447013855,0.5152974724769592,-0.06271644681692123,-0.008159637451171875,-0.006969451904296875,0.009465895593166351,0.014309301959271114,0.42927905877813344,0.04867382397751985
5,14,0.5103620290756226,0.5969139337539673,-0.08002540469169617,-0.0016061067581176758,0.013388633728027344,0.015730872750282288,0.020719446167967823,0.6215833850390347,-0.11141621680206748
5,15,0.4618992209434509,0.696664571762085,-0.08390949666500092,0.008870184421539307,0.03447157144546509,0.019831933081150055,0.0407464719862608,1.222394159587824,0.09185615349178033
5,16,0.4289759695529938,0.7843281030654907,-0.0900825560092926,0.018573790788650513,0.04911017417907715,0.021270453929901123,0.05665004079913712,1.6995012239741136,0.10291005331980263
5,17,0.6598549485206604,0.5776254534721375,-0.09469331800937653,-0.01041257381439209,-0.015578866004943848,0.006255388259887695,0.01975481312799743,0.592644393839923,0.2497066835855986
5,18,0.5743054747581482,0.597783625125885,-0.11863462626934052,-0.015283823013305664,0.006574809551239014,0.011920168995857239,0.02046738369765202,0.6140215109295607,0.14850692806339655
5,19,0.5243239402770996,0.6260354518890381,-0.12606112658977509,-0.008594095706939697,0.0266873836517334,0.0168725848197937,0.0327224547626852,0.9816736428805559,0.42303975507611014
5,20,0.4852423667907715,0.6652311086654663,-0.1318201869726181,-0.00010085105895996094,0.04374784231185913,0.01979544758796692,0.04801815930548911,1.4405447791646733,0.7740479357003639
6,0,0.8303036689758301,0.5136935114860535,-6.690534064546227e-07,0.007231354713439941,-0.0018560290336608887,-1.838531034081825e-07,0.0074657440887820545,0.22397232266346165,0.05121605308964039
6,1,0.7031319737434387,0.4895097017288208,0.0422840490937233,-0.002411365509033203,0.011787444353103638,0.0007549338042736053,0.012055225134542482,0.36165675403627445,0.027367813484018233
6,2,0.5977007746696472,0.512701690196991,0.04899480566382408,-0.01043933629989624,0.021842867136001587,0.0029932931065559387,0.02439365472259343,0.7318096416778029,0.3006546058553305
6,3,0.5281994342803955,0.5664842128753662,0.043581098318099976,-0.014577627182006836,0.03203773498535156,0.004742644727230072,0.03551642375377802,1.0654927126133404,0.5318508083122379
6,4,0.47873565554618835,0.6248130202293396,0.03259841352701187,-0.017213165760040283,0.03392821550369263,0.006980160251259804,0.038679962769900635,1.160398883097019,0.4994123460354376
6,5,0.563334047794342,0.4629944860935211,0.018060551956295967,-0.013593316078186035,0.009744048118591309,0.007929826155304909,0.018509642314000874,0.5552892694200262,0.0629756848535073
6,6,0.45874205231666565,0.5767322182655334,-0.004924361128360033,-0.01779887080192566,0.020938456058502197,0.00835139723494649,0.028722196638024416,0.8616658991407325,0.13045059389590674
6,7,0.4102094769477844,0.6860843300819397,-0.02388533018529415,-0.01255825161933899,0.038473665714263916,0.0069611165672540665,0.041065676435320726,1.231970293059622,0.3050816483991372
6,8,0.38662075996398926,0.7608275413513184,-0.03577624261379242,-0.003033459186553955,0.04731184244155884,0.006537493318319321,0.04785761306979744,1.4357283920939232,0.4459687179964459
6,9,0.5814880132675171,0.4752994477748871,-0.01866285689175129,-0.012979686260223389,0.003918439149856567,0.008777298033237457,0.016151389461877098,0.4845416838563129,0.08195150389259692
6,10,0.47370803356170654,0.5920361876487732,-0.03615935519337654,-0.01516026258468628,0.012998342514038086,0.010087158530950546,0.022372778928363302,0.671183367850899,0.054630137102018916
6,11,0.42551887035369873,0.7163717746734619,-0.05254595726728439,-0.0035289525985717773,0.0406041145324707,0.006965667009353638,0.04134813345598762,1.2404440036796285,0.4401608188225742
6,12,0.3968459367752075,0.8192117214202881,-0.06907697767019272,0.010071486234664917,0.05603909492492676,0.0044316574931144714,0.057109146229971555,1.7132743868991467,0.8168132932107927
6,13,0.6125914454460144,0.5116504430770874,-0.05294083058834076,-0.010420799255371094,-0.003647029399871826,0.009775616228580475,0.014746408146147255,0.44239224438441765,0.013113185606284217
6,14,0.4977436363697052,0.612518846988678,-0.0677081048488617,-0.012618392705917358,0.015604913234710693,0.012317299842834473,0.023546826260918634,0.706404787827559,0.08482140278852435
6,15,0.46020832657814026,0.7424260973930359,-0.07434649765491486,-0.001690894365310669,0.04576152563095093,0.00956299901008606,0.04678062955854405,1.4034188867563215,0.1810247271684975
6,16,0.4412006735801697,0.8473906517028809,-0.08333323895931244,0.012224704027175903,0.06306254863739014,0.006749317049980164,0.06459010535551402,1.9377031606654205,0.23820193669130685
6,17,0.6547338962554932,0.5691206455230713,-0.08396299928426743,-0.005121052265167236,-0.008504807949066162,0.0107303187251091,0.014618367709682927,0.43855103129048784,-0.15409336254943512
6,18,0.5648330450057983,0.6089381575584412,-0.10635552555322647,-0.009472429752349854,0.011154532432556152,0.012279100716114044,0.01910305822633178,0.5730917467899533,-0.04092976413960736
6,19,0.5226516127586365,0.6658492684364319,-0.11387982964515686,-0.0016723275184631348,0.0398138165473938,0.012181296944618225,0.04166918120927627,1.2500754362782882,0.2684017933977323
6,20,0.496319979429245,0.7272906303405762,-0.1199548989534378,0.01107761263847351,0.06205952167510986,0.011865288019180298,0.06414735218299819,1.9244205654899458,0.4838757863252725
7,0,0.8210979700088501,0.5150018930435181,-4.7487037591054104e-07,-0.00920569896697998,0.0013083815574645996,1.941830305440817e-07,0.00929821250608292,0.2789463751824876,0.05497405251902596
7,1,0.7017290592193604,0.480271577835083,0.03998168185353279,-0.0014029145240783691,-0.009238123893737793,-0.002302367240190506,0.009623512723876952,0.28870538171630855,-0.0729513723199659
7,2,0.5966489911079407,0.5017375946044922,0.04732228443026543,-0.001051783561706543,-0.01096409559249878,-0.0016725212335586548,0.011140689749689282,0.33422069249067843,-0.3975889491871245
7,3,0.5289252996444702,0.5585470795631409,0.043687719851732254,0.000725865364074707,-0.007937133312225342,0.00010662153363227844,0.007970968190517048,0.23912904571551147,-0.8263636668978289
7,4,0.48015618324279785,0.6165730953216553,0.034870851784944534,0.001420527696609497,-0.008239924907684326,0.002272438257932663,0.008664769879069337,0.25994309637208013,-0.900455786724939
7,5,0.5687132477760315,0.45544296503067017,0.018635382875800133,0.005379199981689453,-0.007551521062850952,0.0005748309195041656,0.009289332236049445,0.27867996708148335,-0.27660930233854286
7,6,0.46752336621284485,0.5629713535308838,-0.00040707309381105006,0.0087813138961792,-0.013760864734649658,0.004517288034548983,0.01693749577640195,0.5081248732920585,-0.3535410258486741
7,7,0.4137133061885834,0.6558107137680054,-0.015397102572023869,0.00350382924079895,-0.030273616313934326,0.008488227613270283,0.031635718295728206,0.9490715488718462,-0.2828987441877757
7,8,0.3813047409057617,0.715779185295105,-0.025164593011140823,-0.005316019058227539,-0.04504835605621338,0.010611649602651596,0.04658563672726038,1.3975691018178114,-0.03815929027611187
7,9,0.5880872011184692,0.4763241112232208,-0.016674725338816643,0.0065991878509521484,0.0010246634483337402,0.0019881315529346466,0.006967918092678756,0.20903754278036268,-0.2755041410759502
7,10,0.4823216497898102,0.5805249214172363,-0.029443489387631416,0.008613616228103638,-0.011511266231536865,0.006715865805745125,0.015868411650166753,0.4760523495050026,-0.19513101834589647
7,11,0.41881972551345825,0.6786755323410034,-0.04064752161502838,-0.0066991448402404785,-0.037696242332458496,0.011898435652256012,0.0400931165980999,1.202793497942997,-0.03765050573663142
7,12,0.3738951086997986,0.7602794170379639,-0.05347687751054764,-0.022950828075408936,-0.05893230438232422,0.01560010015964508,0.06513923651800693,1.954177095540208,0.24090270864106134
7,13,0.6182606816291809,0.518875241279602,-0.05025264248251915,0.005669236183166504,0.0072247982025146484,0.0026881881058216095,0.00956892382976602,0.2870677148929806,-0.15532452949143705
7,14,0.5038712620735168,0.6028323173522949,-0.06506208330392838,0.0061276257038116455,-0.009686529636383057,0.002646021544933319,0.011763421406155258,0.3529026421846578,-0.3535021456429012
7,15,0.4510864019393921,0.7022631168365479,-0.06908413022756577,-0.009121924638748169,-0.04016298055648804,0.005262367427349091,0.041520681921619035,1.245620457648571,-0.15779842910775055
7,16,0.41539740562438965,0.7805169820785522,-0.07485558092594147,-0.02580326795578003,-0.06687366962432861,0.008477658033370972,0.07217871578209475,2.1653614734628426,0.2276583127974221
7,17,0.656701385974884,0.5792542099952698,-0.08055252581834793,0.001967489719390869,0.010133564472198486,0.0034104734659194946,0.010871590222679159,0.32614770668037474,-0.1124033246101131
7,18,0.564445436000824,0.6092003583908081,-0.10318446904420853,-0.00038760900497436523,0.00026220083236694336,0.0031710565090179443,0.0032054000375329452,0.09616200112598836,-0.47692974566396495
7,19,0.5133388638496399,0.6452573537826538,-0.10880021750926971,-0.009312748908996582,-0.020591914653778076,0.005079612135887146,0.023163693591514056,0.6949108077454217,-0.5551646285328665
7,20,0.47675246000289917,0.6846514344215393,-0.11263874173164368,-0.019567519426345825,-0.042639195919036865,0.007316157221794128,0.04748173334679813,1.4244520004039438,-0.49996856508600196
8,0,0.818735659122467,0.5204642415046692,-5.063029675511643e-07,-0.0023623108863830566,0.005462348461151123,-3.1432591640623286e-08,0.0059512825034568765,0.1785384751037063,-0.10040790007878131
8,1,0.6985572576522827,0.4851677417755127,0.04059749096632004,-0.0031718015670776367,0.0048961639404296875,0.0006158091127872467,0.00586617144105693,0.17598514323170789,-0.11272023848460067
8,2,0.600654661655426,0.506989598274231,0.04615708813071251,0.0040056705474853516,0.0052520036697387695,-0.0011651962995529175,0.006707206683741967,0.20121620051225902,-0.1330044919784194
8,3,0.5357005596160889,0.5635823011398315,0.040783315896987915,0.006775259971618652,0.005035221576690674,-0.002904403954744339,0.008927102908655409,0.2678130872596623,0.02868404154415083
8,4,0.4899267256259918,0.6273761987686157,0.02956952527165413,0.00977054238319397,0.01080310344696045,-0.005301326513290405,0.015500793700583021,0.46502381101749063,0.2050807146454105
8,5,0.5696606040000916,0.4482369124889374,0.01172578614205122,0.0009473562240600586,-0.007206052541732788,-0.006909596733748913,0.01002832010221615,0.3008496030664845,0.022169635985001157
8,6,0.47098684310913086,0.5582972764968872,-0.010033581405878067,0.0034634768962860107,-0.004674077033996582,-0.009626508312067017,0.011247770028460604,0.3374331008538181,-0.17069177243824035
8,7,0.4215545058250427,0.6457105278968811,-0.0263710618019104,0.00784119963645935,-0.010100185871124268,-0.010973959229886532,0.01685010230085504,0.5055030690256512,-0.44356847984619496
8,8,0.3906707763671875,0.705147385597229,-0.036998167634010315,0.009366035461425781,-0.010631799697875977,-0.011833574622869492,0.01846053285892533,0.5538159857677598,-0.8437531160500515
8,9,0.5908885598182678,0.46891874074935913,-0.023655155673623085,0.002801358699798584,-0.007405370473861694,-0.006980430334806442,0.010555260777411696,0.3166578233223509,0.10762028054198819
8,10,0.4859183728694916,0.5747639536857605,-0.041589267551898956,0.0035967230796813965,-0.00576096773147583,-0.01214577816426754,0.013915642038031044,0.41746926114093136,-0.05858308836407122
8,11,0.4297061562538147,0.6746049523353577,-0.05353927239775658,0.010886430740356445,-0.004070580005645752,-0.012891750782728195,0.017357454712339414,0.5207236413701825,-0.6820698565728146
8,12,0.3893921971321106,0.7617011070251465,-0.0664263665676117,0.015497088432312012,0.0014216899871826172,-0.012949489057064056,0.02024525176770039,0.6073575530310118,-1.3468195425091962
8,13,0.6234070062637329,0.5137040019035339,-0.056903522461652756,0.005146324634552002,-0.005171239376068115,-0.006650879979133606,0.009872212438234622,0.2961663731470387,0.00909865825405809
8,14,0.5117457509040833,0.5974941849708557,-0.07440609484910965,0.007874488830566406,-0.005338132381439209,-0.009344011545181274,0.013334683476594632,0.40004050429783894,0.04713786211318116
8,15,0.46399232745170593,0.6978104114532471,-0.07914246618747711,0.012905925512313843,-0.004452705383300781,-0.010058335959911346,0.016957582989397833,0.508727489681935,-0.736892967966636
8,16,0.431292861700058,0.7799179553985596,-0.08546154946088791,0.015895456075668335,-0.0005990266799926758,-0.010605968534946442,0.01911834002682028,0.5735502008046084,-1.591811272658234
8,17,0.6625958681106567,0.5797774791717529,-0.08660852164030075,0.005894482135772705,0.0005232691764831543,-0.00605599582195282,0.008467220067738344,0.2540166020321503,-0.07213110464822442
8,18,0.5810051560401917,0.5899163484573364,-0.1120133101940155,0.016559720039367676,-0.01928400993347168,-0.008828841149806976,0.026908099207208873,0.8072429762162662,0.7110809750902778
8,19,0.5327381491661072,0.6070831418037415,-0.12164003401994705,0.019399285316467285,-0.038174211978912354,-0.012839816510677338,0.04470417898841786,1.3411253696525358,0.6462145619071141
8,20,0.4946710169315338,0.6299697756767273,-0.1287698596715927,0.017918556928634644,-0.05468165874481201,-0.016131117939949036,0.05976095256504319,1.7928285769512957,0.3683765765473519
9,0,0.8187754154205322,0.5078369379043579,-2.8801105145248584e-07,3.975629806518555e-05,-0.01262730360031128,2.1829191609867848e-07,0.012627366187187312,0.37882098561561933,0.20028251051191304
9,1,0.7146561741828918,0.46370020508766174,0.035392969846725464,0.01609891653060913,-0.021467536687850952,-0.005204521119594574,0.027333446269873336,0.8200033880962001,0.6440182448644922
9,2,0.6226873993873596,0.4779632091522217,0.039839211851358414,0.022032737731933594,-0.029026389122009277,-0.0063178762793540955,0.036984974761485157,1.1095492428445548,0.9083330423322957
9,3,0.5603711009025574,0.5215374231338501,0.03407622128725052,0.024670541286468506,-0.042044878005981445,-0.006707094609737396,0.04920764668229093,1.476229400468728,1.2084163132090657
9,4,0.5128572583198547,0.5706800222396851,0.023221228271722794,0.022930532693862915,-0.056696176528930664,-0.0063482969999313354,0.06148631260226394,1.8445893780679183,1.3795655670504277
9,5,0.5911354422569275,0.4469345211982727,0.013888083398342133,0.021474838256835938,-0.0013023912906646729,0.0021622972562909126,0.021622683243663975,0.6486804973099193,0.3478308942434348
9,6,0.4982440769672394,0.5083152651786804,-0.00789604615420103,0.02725723385810852,-0.04998201131820679,0.0021375352516770363,0.05697128495971572,1.7091385487914716,1.3717054479376536
9,7,0.44573336839675903,0.56361985206604,-0.026543976739048958,0.02417886257171631,-0.08209067583084106,-0.00017291493713855743,0.08557760427355783,2.567328128206735,2.061825059181084
9,8,0.4082065224647522,0.6041873097419739,-0.0392092801630497,0.017535746097564697,-0.10096007585525513,-0.002211112529039383,0.10249550393316381,3.0748651179949142,2.521049132227154
9,9,0.6076343059539795,0.47248849272727966,-0.017982253804802895,0.01674574613571167,0.0035697519779205322,0.00567290186882019,0.01803732126561019,0.5411196379683056,0.22446181464595477
