file,statistic,count,mean,std,min,25%,50%,75%,max
p10v2_results.csv,timestamp,2043.0,1721531988.9651072,45.063556082713056,1721531910.6517189,1721531950.0782895,1721531988.871534,1721532027.6601944,1721532068.824348
p10v2_results.csv,frame_time,2043.0,34.1341,19.683250916875156,0.0667333333333333,17.100416666666668,34.134100000000004,51.16778333333333,68.20146666666668
p10v2_results.csv,index,2043.0,0.01908957415565345,0.13687341716029772,0.0,0.0,0.0,0.0,1.0
p10v2_results.csv,right_ankle_x,2043.0,0.49329258370533524,0.023311823229065325,0.42651448,0.47560060000000004,0.49095553,0.50573258,0.73822343
p10v2_results.csv,right_ankle_y,2043.0,0.7685593653255017,0.02252444535666175,0.7015864,0.7529899499999999,0.76707363,0.7846128699999999,0.83759505
p10v2_results.csv,right_knee_x,2043.0,0.4893986179099364,0.027619925473726464,0.43988666,0.46722005,0.4846496,0.50793347,0.73441875
p10v2_results.csv,right_knee_y,2043.0,0.5620770938962311,0.016509189388273244,0.5033032,0.5504248,0.5638619,0.573778965,0.6038948
p10v2_results.csv,right_hip_x,2043.0,0.48716170076847776,0.0315839604312202,0.438435,0.46185851,0.4807264,0.5094223149999999,0.7261032
p10v2_results.csv,right_hip_y,2043.0,0.3182900470484581,0.013344975952187532,0.28034243,0.30849747,0.318967,0.32844502,0.35278574
p10v2_results.csv,magnitude1,2043.0,0.20739708768019682,0.01818805182001191,0.1692598319721884,0.19223033934966188,0.2052653608689574,0.22211385012193158,0.2556739485711075
p10v2_results.csv,magnitude2,2043.0,0.45079990552571675,0.023270709974225964,0.3936638487552881,0.433514014333085,0.4468402169882812,0.4681692766325821,0.5147517336749659
p10v2_results.csv,angle_deg,2043.0,2.8222071969531233,2.1744381529477614,0.0,1.0909618756112942,2.366764520726019,4.142026423613592,11.664277762150098
p10v2_results.csv,angular_velocity,2043.0,0.010125489443577055,12.036726305905125,-56.90440132269149,-5.956620398981197,0.1671595961121662,5.839670202593748,56.62644845650208
p10v2_results.csv,linear_acceleration,2043.0,-0.053256146169927604,180.12694263561758,-1189.3164333789364,-80.57938356713606,2.525743902700405,84.60505189981038,886.1622345898147
p10v3_results.csv,timestamp,3626.0,1721532241.3133588,82.63402108513971,1721532098.428236,1721532168.6696622,1721532241.7374864,1721532313.1111808,1721532382.977205
p10v3_results.csv,frame_time,3626.0,60.628457207207205,35.01051415700816,0.0667333333333333,30.305274999999998,60.64391666666667,90.94919166666668,121.2211
p10v3_results.csv,index,3626.0,0.009652509652509652,0.0977853555951622,0.0,0.0,0.0,0.0,1.0
p10v3_results.csv,right_ankle_x,3626.0,0.49768632298676224,0.04622496972722987,0.3381897,0.4669868325,0.49585359,0.530108205,0.6339253
p10v3_results.csv,right_ankle_y,3626.0,0.7504168328350801,0.051777714460944146,0.588027,0.71021433,0.747910705,0.7844165875,0.9166051
p10v3_results.csv,right_knee_x,3626.0,0.4987630130667402,0.05290815130388075,0.33233923,0.463295035,0.495400435,0.5352068,0.6645375
p10v3_results.csv,right_knee_y,3626.0,0.4730592328764479,0.04114836591473667,0.34965345,0.4441693125,0.46746579,0.50054294,0.5895709
p10v3_results.csv,right_hip_x,3626.0,0.5071943259100938,0.058355906487210084,0.33232003,0.4679441625,0.498280525,0.541840715,0.69484174
p10v3_results.csv,right_hip_y,3626.0,0.11965041581549918,0.03112178030744011,0.0,0.098775278,0.11638087,0.1373309275,0.22521992
p10v3_results.csv,magnitude1,3626.0,0.2788834007837358,0.029822899922096427,0.2065262751848609,0.25522899959043843,0.2733245226508636,0.30019245605133443,0.3653634600924292
p10v3_results.csv,magnitude2,3626.0,0.6315868440813208,0.046878057751082246,0.4624401886605846,0.5982665252730163,0.6292285249396133,0.6627067871389847,0.76555123710177
p10v3_results.csv,angle_deg,3626.0,3.766580001589767,2.8475906568821685,0.0,1.5350254804140675,3.2218113504695096,5.317032328582085,16.726171426699324
p10v3_results.csv,angular_velocity,3626.0,-0.051516049201891775,15.896437966096435,-94.2844779223778,-7.534899315680807,-0.1549700733232908,7.3762385889808,102.71765118718952
p10v3_results.csv,linear_acceleration,3626.0,-1.7203672520272153,232.47715760106686,-1597.7005928569588,-102.34283496312607,5.1090084898776995,108.98538395298587,912.924296017041
p11v1_results.csv,timestamp,3602.0,1721532519.5374722,79.24796346386974,1721532383.621435,1721532450.8585253,1721532517.3566725,1721532589.0926263,1721532656.813332
p11v1_results.csv,frame_time,3602.0,60.17643132518971,34.70034066070866,0.0667333333333333,30.138441666666665,60.17678333333333,90.21512500000001,120.25346666666668
p11v1_results.csv,index,3602.0,0.4697390338700722,0.4991527269191729,0.0,0.0,0.0,1.0,1.0
p11v1_results.csv,right_ankle_x,3602.0,0.29542979030816213,0.017241683486625848,0.21529639,0.293589485,0.29460471499999996,0.298276815,0.58816195
p11v1_results.csv,right_ankle_y,3602.0,0.5370697403720155,0.010753226633254303,0.52091724,0.5344939625,0.53643665,0.5384304875,0.72498137
p11v1_results.csv,right_knee_x,3602.0,0.29103543736535264,0.01791273103963372,0.25640497,0.2884536475,0.289504865,0.290933565,0.60407764
p11v1_results.csv,right_knee_y,3602.0,0.3248827544308717,0.0048935735616925345,0.30001643,0.3232301,0.325290035,0.326821295,0.40498927
p11v1_results.csv,right_hip_x,3602.0,0.2960762990616324,0.017258398169962823,0.27107626,0.29441374,0.295666355,0.296633375,0.5930233
p11v1_results.csv,right_hip_y,3602.0,0.08207263616407551,0.005901814035429983,0.02553749,0.079034538,0.08254615800000001,0.08530966375,0.102287166
p11v1_results.csv,magnitude1,3602.0,0.21238743661207768,0.008254432004334677,0.1974491002068508,0.2091452213433866,0.2115719808693624,0.21429496548110896,0.3408819278575524
p11v1_results.csv,magnitude2,3602.0,0.45507993488576276,0.013520326441128275,0.4283911853186538,0.4502145801155596,0.4540267595015677,0.4582965179215918,0.6768260840993431
p11v1_results.csv,angle_deg,3602.0,1.6507544282156725,0.8473837712859003,0.0665056177124581,1.3803566822719187,1.5610118398871613,1.7317435937773902,9.164972462139334
p11v1_results.csv,angular_velocity,3602.0,-0.025752762244043555,3.5485439487682844,-25.25987947637917,-0.9682378820442326,-0.0263213626226059,0.9091874574602852,24.55600179597981
p11v1_results.csv,linear_acceleration,3602.0,-0.31104197022644714,74.5815188211987,-1027.4222929816356,-21.579769941003402,-0.35448144422068817,22.00745779171143,592.5315786310603
p11v2_results.csv,timestamp,962.0,1721532695.471367,21.803485993502647,1721532657.291166,1721532676.5936918,1721532695.2055745,1721532714.4253616,1721532732.8081322
p11v2_results.csv,frame_time,962.0,17.496377027027027,9.988423677591522,0.0667333333333333,8.850508333333334,17.35066666666667,26.18449166666667,34.6346
p11v2_results.csv,index,962.0,0.7900207900207901,0.4075052901276221,0.0,1.0,1.0,1.0,1.0
p11v2_results.csv,right_ankle_x,962.0,0.20956622338877337,0.1001081512560779,0.0,0.17320137500000002,0.174039895,0.175205755,0.5652249
p11v2_results.csv,right_ankle_y,962.0,0.3744963077130977,0.0684206753729404,0.0,0.348860575,0.35074378,0.35486972250000004,0.6807859
p11v2_results.csv,right_knee_x,962.0,0.2036521644282744,0.1078536361954546,0.16210388,0.16435179500000002,0.16528174499999998,0.1663702025,0.9089214
p11v2_results.csv,right_knee_y,962.0,0.13129332053430354,0.047634223791242145,0.09832194,0.1115746965,0.114587405,0.12020056,0.38718084
p11v2_results.csv,right_hip_x,962.0,0.030077496694386693,0.12102646818056623,0.0,0.0,0.0,0.0,0.92186487
p11v2_results.csv,right_hip_y,962.0,0.0005668082111538462,0.012856449634465084,0.0,0.0,0.0,0.0,0.39548913
p11v2_results.csv,magnitude1,962.0,0.24489559855005566,0.03439812166652831,0.2206502151380778,0.23338413256162685,0.23755155518409715,0.24297964224008117,0.9879509845010396
p11v2_results.csv,magnitude2,962.0,0.42153319279476953,0.08970535434852989,0.3844239261624434,0.38963489299778675,0.3914588222067841,0.39555999535568187,1.0031183791219045
p11v2_results.csv,angle_deg,962.0,24.08311064734804,6.9145265741171675,0.1465761299298884,24.02311961178019,24.238233688397468,24.43130612785009,50.67384990967782
p11v2_results.csv,angular_velocity,962.0,-15.44928933624972,75.00273452264277,-655.2479030348924,-1.6604575707821958,-0.12418017357168985,1.3316034320141938,189.705692340511
p11v2_results.csv,linear_acceleration,962.0,-425.3096607409557,1591.1279964412793,-14467.67373293644,-42.713318046617154,-7.213116962382088,27.3631981559722,785.3436329177092
p12v1_results.csv,timestamp,824.0,1721532882.5347314,17.607635940153777,1721532851.526618,1721532867.390719,1721532882.616271,1721532897.7378263,1721532912.895714
p12v1_results.csv,frame_time,824.0,13.84668074433657,7.960262900757179,0.0667333333333333,6.965291666666667,13.863850000000001,20.729041666666667,27.59423333333333
p12v1_results.csv,index,824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p12v1_results.csv,right_ankle_x,824.0,0.5092171507645631,0.05262991167886835,0.3860053,0.47383151,0.508436375,0.535579875,0.6704757
p12v1_results.csv,right_ankle_y,824.0,0.6739624042597088,0.09317469851206558,0.5022796,0.623152435,0.65745765,0.7035317125,1.0
p12v1_results.csv,right_knee_x,824.0,0.5076034101820388,0.0575573765670531,0.3671897,0.470833925,0.50037455,0.5308995649999999,0.71546793
p12v1_results.csv,right_knee_y,824.0,0.41663383425970874,0.07702634034058932,0.29348215,0.3782537675,0.39521591,0.4372963325,0.7462114
p12v1_results.csv,right_hip_x,824.0,0.5126840012742718,0.06200415965308582,0.37745976,0.47469264,0.50018778,0.5420740875000001,0.76332796
p12v1_results.csv,right_hip_y,824.0,0.08782850160825242,0.045281691826418884,0.0053256988,0.057931060000000006,0.075398545,0.10375891625,0.31422153
p12v1_results.csv,magnitude1,824.0,0.25969376650965137,0.03211104741529953,0.1827433465187977,0.23696751236652538,0.2553481592895511,0.278085334898059,0.3630229621305905
p12v1_results.csv,magnitude2,824.0,0.5867923142446665,0.06430452841308913,0.4583554059662644,0.545043948594601,0.5788283068077882,0.6198707755725369,0.8031609037101047
p12v1_results.csv,angle_deg,824.0,4.908899516609398,3.132079762088152,0.0,2.3397668573227293,4.70641460053392,6.853549420309048,17.65481789126923
p12v1_results.csv,angular_velocity,824.0,-0.05452925813507254,14.597084266827347,-101.94954072700978,-7.172598966517276,-0.0138321966541958,7.852021180211546,72.5117343606522
p12v1_results.csv,linear_acceleration,824.0,-3.2490466608997943,202.87219043612686,-1325.5796791988766,-99.71088230385686,0.047741670931386496,96.77085371197218,749.532253838399
p13v1_results.csv,timestamp,3610.0,1721533402.4069097,79.15718773239688,1721533265.3039129,1721533333.3201768,1721533402.1266756,1721533471.0758858,1721533539.1199071
p13v1_results.csv,frame_time,3610.0,60.388056260387806,34.8737255339642,0.0667333333333333,30.171808333333335,60.34361666666667,90.61552500000002,120.7206
p13v1_results.csv,index,3610.0,0.11800554016620499,0.3226593741615605,0.0,0.0,0.0,0.0,1.0
p13v1_results.csv,right_ankle_x,3610.0,0.5067668531246537,0.02464512455104222,0.43666807,0.48603734750000005,0.502450855,0.5279954775,0.5609294
p13v1_results.csv,right_ankle_y,3610.0,0.5513422691468144,0.018269847446475765,0.48556215,0.5383649475,0.550136355,0.5614581,0.613632
p13v1_results.csv,right_knee_x,3610.0,0.5040839464847646,0.029555966335060295,0.43648547,0.4793293775,0.50136555,0.528056825,0.564695
p13v1_results.csv,right_knee_y,3610.0,0.31471702562326864,0.014221580614079875,0.27435842,0.30467298750000005,0.314244375,0.32414712,0.36761647
p13v1_results.csv,right_hip_x,3610.0,0.5069977988864266,0.039908103694035385,0.0,0.4781640375,0.5036273,0.535164595,0.5990773
p13v1_results.csv,right_hip_y,3610.0,0.0402490392110277,0.015001468670823161,0.0,0.031351407000000005,0.041252455,0.0501585025,0.09425213
p13v1_results.csv,magnitude1,3610.0,0.23734318560204343,0.014337832260195246,0.2044808574021146,0.22559226743984706,0.23529639913666575,0.249705822510905,0.2786445330409465
p13v1_results.csv,magnitude2,3610.0,0.5116796198714076,0.02250740861550706,0.44255848200354,0.49750447289087024,0.5114352639388586,0.5265079263735626,0.7683127036893759
p13v1_results.csv,angle_deg,3610.0,2.658520995786162,2.1619317940457683,0.0,1.2924631640368807,2.4532716572813023,3.677949575384286,48.96567273324568
p13v1_results.csv,angular_velocity,3610.0,-0.49604046043425326,18.229564702195386,-624.4517118308808,-2.512668307264809,-0.09884060594245775,2.4872282351973416,31.859628320418075
p13v1_results.csv,linear_acceleration,3610.0,-13.673366803091778,430.9473645840698,-16503.063617300668,-43.36362283193051,0.888883165350108,45.31347326566534,507.1355832183489
p14v1_results.csv,timestamp,319.0,1721533551.9254732,6.862650475728625,1721533540.0179148,1721533546.013883,1721533551.9164858,1721533557.8246136,1721533563.78574
p14v1_results.csv,frame_time,319.0,5.3720333333333325,3.0774608051780947,0.0667333333333333,2.7193833333333335,5.372033333333333,8.024683333333334,10.677333333333332
p14v1_results.csv,index,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p14v1_results.csv,right_ankle_x,319.0,0.4797003696551725,0.03385681434572063,0.41867432,0.45500684,0.48819217,0.5039813,0.55804574
p14v1_results.csv,right_ankle_y,319.0,0.5906817702507837,0.05264241898344173,0.47222275,0.55851495,0.5759397,0.6001998799999999,0.71677476
p14v1_results.csv,right_knee_x,319.0,0.48177931442006267,0.04158555788872055,0.4126815,0.442930465,0.49587613,0.51565945,0.56907
p14v1_results.csv,right_knee_y,319.0,0.3579266118808777,0.03512297885292507,0.27808398,0.33765216,0.35029078,0.36859731,0.43853638
p14v1_results.csv,right_hip_x,319.0,0.49076172373040744,0.0397863649162148,0.4225923,0.45097319999999996,0.5012558,0.52425935,0.5570405
p14v1_results.csv,right_hip_y,319.0,0.08494030529780562,0.02457685334660423,0.023599412,0.067785576,0.08409636,0.1011429625,0.1350286
p14v1_results.csv,magnitude1,319.0,0.23337529998630385,0.023693590122474597,0.1933881986277196,0.2180029904354425,0.2273022307236943,0.24886317478300404,0.3182376310982688
p14v1_results.csv,magnitude2,319.0,0.5061289587875712,0.04904676055680656,0.4109800873918648,0.4709798421880329,0.4939140760155938,0.539721402041091,0.6668190155874943
p14v1_results.csv,angle_deg,319.0,2.5507962001976408,1.774397770621198,0.0185942337714026,1.3173403192190678,2.158668523335688,3.3800147148158746,10.316297305472787
p14v1_results.csv,angular_velocity,319.0,-0.02200992344160555,9.647424049313967,-33.42105302353015,-4.985057219320255,0.1540289862694224,5.038942266719182,46.28768646293021
p14v1_results.csv,linear_acceleration,319.0,-0.05359855076932833,161.56003368952233,-746.5580763884503,-82.16240963006788,3.7848881507359264,78.0651142434731,652.5214188679846
p14v2_results.csv,timestamp,3586.0,1721534394.0196314,78.49794103928103,1721534258.015023,1721534325.7395213,1721534394.0566201,1721534462.3028603,1721534529.878934
p14v2_results.csv,frame_time,3586.0,60.61607699386503,34.67358707212089,0.0667333333333333,30.638941666666668,60.57718333333334,90.68225833333334,120.58713333333334
p14v2_results.csv,index,3586.0,0.6327384272169548,0.4821258447396218,0.0,0.0,1.0,1.0,1.0
p14v2_results.csv,right_ankle_x,3586.0,0.198779266765198,0.01079870856159117,0.18095711,0.19041263,0.1917359,0.2103110325,0.21597037
p14v2_results.csv,right_ankle_y,3586.0,0.40241120344394865,0.004364200242196501,0.37788528,0.40154526,0.402640265,0.404159355,0.42341757
p14v2_results.csv,right_knee_x,3586.0,0.19848876546012273,0.011164944552589474,0.17400487,0.19281309,0.194655855,0.20924245749999998,0.23065892
p14v2_results.csv,right_knee_y,3586.0,0.15725084720301172,0.006332101348643272,0.13647111,0.152982325,0.157722505,0.16116426749999999,0.19103573
p14v2_results.csv,right_hip_x,3586.0,0.0044686828388176255,0.028030839381835718,0.0,0.0,0.0,0.0,0.20231426
p14v2_results.csv,right_hip_y,3586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p14v2_results.csv,magnitude1,3586.0,0.24518431074899746,0.006045042435444262,0.2256252486231708,0.2409261587596332,0.24447218491201284,0.24946100713799285,0.2699662842661268
p14v2_results.csv,magnitude2,3586.0,0.4478682004249992,0.011290100641641466,0.3792422105461664,0.44466550419437967,0.4466071734718392,0.4547267584522985,0.4729724804852108
p14v2_results.csv,angle_deg,3586.0,25.618415213848255,4.225305425278767,0.0161127956174104,25.763246780983472,26.31597038768402,27.285339132087913,31.510992024815632
p14v2_results.csv,angular_velocity,3586.0,-1.6235871330112193,22.763422139170515,-347.8558688635712,-1.0742675342062828,-0.0280704395465395,1.0120560713112026,17.495221629164398
p14v2_results.csv,linear_acceleration,3586.0,-43.246060612819655,517.9394477343579,-9385.52131653347,-22.8818628181331,-0.21629708763715835,21.382150148193162,292.854543030976
p14v3_results.csv,timestamp,1087.0,1721534571.249936,23.30864833421881,1721534530.5642529,1721534551.2446098,1721534571.397547,1721534591.359282,1721534611.422169
p14v3_results.csv,frame_time,1087.0,18.486790923029744,10.576600281733038,0.0667333333333333,9.392716666666667,18.55186666666667,27.610916666666668,36.7367
p14v3_results.csv,index,1087.0,0.2529898804047838,0.4349253051687574,0.0,0.0,0.0,1.0,1.0
p14v3_results.csv,right_ankle_x,1087.0,0.23916816529898807,0.09018862067066814,0.16089447,0.171765625,0.18791723,0.280370845,0.5078088
p14v3_results.csv,right_ankle_y,1087.0,0.40796819625574976,0.048902721266120684,0.33740097,0.37101112,0.3957921,0.450055785,0.5208047
p14v3_results.csv,right_knee_x,1087.0,0.2424604294388224,0.08489924595798294,0.15086988,0.188350195,0.20567624,0.281093775,0.4896083
p14v3_results.csv,right_knee_y,1087.0,0.1872347452428703,0.04719552513050567,0.08535436,0.15560719,0.17492607,0.212582485,0.29776725
p14v3_results.csv,right_hip_x,1087.0,0.1847737410671573,0.15384138545010043,0.0,0.0,0.2255845,0.29107512999999996,0.49893427
p14v3_results.csv,right_hip_y,1087.0,0.006686629615059799,0.01467294598044311,0.0,0.0,0.0,0.0,0.08948555
p14v3_results.csv,magnitude1,1087.0,0.2210644928366494,0.020206731005040054,0.1765259625880789,0.20083870317474,0.2260171523925952,0.2381890051235423,0.2581683621549184
p14v3_results.csv,magnitude2,1087.0,0.416942278716564,0.0356805599220777,0.3488949560499325,0.3745416972933727,0.4287502122041906,0.44247734905095126,0.4859684653210342
p14v3_results.csv,angle_deg,1087.0,10.377073982114403,12.306608117525311,0.0,1.1303526698783917,1.8714411524513648,25.772436994954923,34.19096996780381
p14v3_results.csv,angular_velocity,1087.0,-2.6227483699049112,31.672466118482436,-684.1274182249123,-1.5419552526194014,-0.0676330211983379,1.2826294462187202,23.58112085460445
p14v3_results.csv,linear_acceleration,1087.0,-65.93878055333245,762.8640737648594,-19081.8278371695,-28.066163667037557,-0.6948927406897586,26.654444991988758,320.7485648186659
p15v1_results.csv,timestamp,783.0,1721534768.2111158,17.54145774628962,1721534737.887219,1721534753.0573914,1721534768.14642,1721534783.1754801,1721534798.931903
p15v1_results.csv,frame_time,783.0,13.710077820349087,7.904984490161841,0.0667333333333333,6.890216666666667,13.680333333333332,20.47045,27.56086666666667
p15v1_results.csv,index,783.0,0.36015325670498083,0.4803515091995398,0.0,0.0,0.0,1.0,1.0
p15v1_results.csv,right_ankle_x,783.0,0.3224260879182631,0.03789192432154543,0.2974009,0.304263085,0.30854383,0.31613767000000004,0.5059367
p15v1_results.csv,right_ankle_y,783.0,0.5169506677650064,0.03394873043511831,0.46770868,0.498440885,0.5147531,0.5274904499999999,0.6484832
p15v1_results.csv,right_knee_x,783.0,0.33362568169859513,0.039878047079900544,0.2980342,0.31485708,0.31828564,0.33528238,0.51930153
p15v1_results.csv,right_knee_y,783.0,0.23203592439335888,0.025180642511620974,0.19946395,0.21754492,0.22758083,0.23653585500000002,0.3337126
p15v1_results.csv,right_hip_x,783.0,0.19460497432950194,0.1766100584371261,0.0,0.0,0.3178213,0.33784434,0.5250772
p15v1_results.csv,right_hip_y,783.0,0.0013076826488505747,0.005223940703401132,0.0,0.0,0.0,0.0,0.03876955
p15v1_results.csv,magnitude1,783.0,0.28525435547230943,0.013859075861979158,0.2514920040882602,0.27785075602941395,0.2859191372769696,0.2940252056244873,0.352659847937296
p15v1_results.csv,magnitude2,783.0,0.555473046435131,0.052057337187213296,0.4678293680220552,0.5038931924056993,0.5831201322913498,0.6066260898266305,0.7681165974965551
p15v1_results.csv,angle_deg,783.0,15.380818417286822,16.390877969789027,0.0,0.6827996655601805,1.7942133068301251,32.75153742312676,42.721230692935606
p15v1_results.csv,angular_velocity,783.0,-12.467147556417423,75.48621741297532,-529.5994696887208,-1.8698808451787323,0.0023797607273796,1.6598310259601967,38.651727923671984
p15v1_results.csv,linear_acceleration,783.0,-344.45562561334344,1638.6081019770681,-13868.793332231891,-38.58125474940467,-3.0605281651293064,30.572587021214993,942.794604333168
p16v1_results.csv,timestamp,3607.0,1721535194.9321535,78.68655840828963,1721535059.4910212,1721535126.407661,1721535195.192331,1721535262.9172044,1721535332.293609
p16v1_results.csv,frame_time,3607.0,60.234751788189634,34.75836089527483,0.0667333333333333,30.14678333333333,60.22683333333334,90.30688333333333,120.4203
p16v1_results.csv,index,3607.0,0.05905184363737178,0.23575438991497455,0.0,0.0,0.0,0.0,1.0
p16v1_results.csv,right_ankle_x,3607.0,0.49003613210424174,0.03247620217379835,0.4228868,0.46140062,0.48391962,0.517596,0.57699513
p16v1_results.csv,right_ankle_y,3607.0,0.6824988610562794,0.03263502998106237,0.5659738,0.6649047,0.68446606,0.704564475,0.7611221
p16v1_results.csv,right_knee_x,3607.0,0.4849693492902689,0.042202674332782075,0.39627853,0.44721299999999997,0.47998524,0.5207583499999999,0.6017539
p16v1_results.csv,right_knee_y,3607.0,0.4358797464153035,0.028472684746711833,0.3468184,0.418107035,0.43729693,0.455557515,0.505011
p16v1_results.csv,right_hip_x,3607.0,0.479709192650402,0.049424094589967535,0.38732865,0.43833092,0.46237102,0.5214392,0.6156146
p16v1_results.csv,right_hip_y,3607.0,0.15337633461103412,0.02226314243467214,0.08583259,0.13792575,0.1545315,0.16918272,0.22641052
p16v1_results.csv,magnitude1,3607.0,0.2481192793703377,0.022291544877849352,0.1914864979365178,0.2330648435360668,0.2465939366200876,0.2635905122940409,0.308327222288571
p16v1_results.csv,magnitude2,3607.0,0.5299756934626252,0.032303808683442445,0.4256677533606247,0.5088318087737089,0.5246581813919071,0.5522971218865917,0.6292678875379537
p16v1_results.csv,angle_deg,3607.0,3.474815049172802,2.3107900991624173,0.0,1.8252631432978335,3.143879284921184,4.616455997767973,12.230488395236229
p16v1_results.csv,angular_velocity,3607.0,-0.029426855719615334,7.916283054040986,-52.7558665194782,-3.55381509364324,0.1215985530500671,3.70671437044669,50.42683470016196
p16v1_results.csv,linear_acceleration,3607.0,-0.37531256270550284,146.47824750932628,-1155.3577473608416,-66.03623449683425,0.0692618154328697,66.25503051519453,867.6152591773414
p16v2_results.csv,timestamp,3602.0,1721535469.2352371,79.69906674790154,1721535332.959753,1721535400.4597175,1721535468.265675,1721535536.5084488,1721535611.443362
p16v2_results.csv,frame_time,3602.0,60.178126522302435,34.72694861150502,0.0667333333333333,30.105075000000003,60.17678333333333,90.24849166666667,120.28683333333332
p16v2_results.csv,index,3602.0,0.3359244863964464,0.4723782119014677,0.0,0.0,0.0,1.0,1.0
p16v2_results.csv,right_ankle_x,3602.0,0.503133402465297,0.044708597612937565,0.38665208,0.4693419675,0.504412265,0.5406321374999999,0.83389366
p16v2_results.csv,right_ankle_y,3602.0,0.7341996843087173,0.04160120823393442,0.5904219,0.7012891625,0.732755125,0.75877374,0.8718133
p16v2_results.csv,right_knee_x,3602.0,0.5021689181482509,0.05597101432325744,0.3575402,0.4641354775,0.5029211149999999,0.5475510725,0.87399626
p16v2_results.csv,right_knee_y,3602.0,0.42244663531926707,0.028912086648373688,0.33470362,0.4030350075,0.41964645,0.440055,0.53464687
p16v2_results.csv,right_hip_x,3602.0,0.5104381191004997,0.0663900227143993,0.3465323,0.46359179500000003,0.4963166,0.5636604,0.88048667
p16v2_results.csv,right_hip_y,3602.0,0.10799827763214882,0.022192093089086356,0.026006063,0.094127905,0.10871317,0.12200834375,0.18836382
p16v2_results.csv,magnitude1,3602.0,0.31512429995820285,0.02554383746109641,0.2543911698144966,0.29632587544061995,0.31133458542344117,0.33295816063113226,0.3926731563788105
p16v2_results.csv,magnitude2,3602.0,0.6273118586426042,0.04349821982448788,0.5002175764904568,0.5944381507365102,0.626359722887805,0.6581781481266806,0.7708290906967914
p16v2_results.csv,angle_deg,3602.0,6.375538924433026,3.3608878980758243,0.0,3.567280611950781,6.64877086946355,9.015054912486832,17.475409827222325
p16v2_results.csv,angular_velocity,3602.0,-0.04552230358636915,9.853813586556694,-114.03758160606692,-5.176670608160077,0.1492591471713228,4.855627924084086,64.47663582361612
p16v2_results.csv,linear_acceleration,3602.0,-1.122753901145941,158.22010369649811,-1714.5094642732045,-74.90443859817984,-0.1178443971266814,75.87002343332313,835.830003106155
p17v1_results.csv,timestamp,3613.0,1721535761.582055,86.06207009409198,1721535612.034585,1721535688.093685,1721535761.7247,1721535835.400274,1721535910.934405
p17v1_results.csv,frame_time,3613.0,60.32693333333333,34.8056905487078,0.0667333333333333,30.19683333333333,60.326933333333336,90.45703333333334,120.58713333333334
p17v1_results.csv,index,3613.0,0.0168834763354553,0.1288527062887032,0.0,0.0,0.0,0.0,1.0
p17v1_results.csv,right_ankle_x,3613.0,0.4779581625242181,0.021699274303356268,0.41507617,0.4609329,0.4747669,0.49587637,0.5307429
p17v1_results.csv,right_ankle_y,3613.0,0.5504502536064212,0.027417685469621596,0.46899632,0.5318951,0.55278796,0.5704125,0.6203716
p17v1_results.csv,right_knee_x,3613.0,0.4752687266648215,0.026873798126311084,0.40750203,0.4538947,0.46983328,0.49996257,0.53567046
p17v1_results.csv,right_knee_y,3613.0,0.36932894245502346,0.020727969461769625,0.30781418,0.35656938,0.37197682,0.38417894,0.41786787
p17v1_results.csv,right_hip_x,3613.0,0.47461675876833653,0.028590278492282,0.40610847,0.45203915,0.46754473,0.4998661,0.5377761
p17v1_results.csv,right_hip_y,3613.0,0.16456324593440352,0.01841374302755932,0.10446044,0.15052345,0.1667484,0.17959149,0.2017601
p17v1_results.csv,magnitude1,3613.0,0.18159835040714464,0.012426434587411264,0.150767267170206,0.1720706646400654,0.1811217501184477,0.1909505861171543,0.2207246237735774
p17v1_results.csv,magnitude2,3613.0,0.38611383503720925,0.02368537418264094,0.3161998712051744,0.3692056648785508,0.3855596722428207,0.4040579569289262,0.4531136877792454
p17v1_results.csv,angle_deg,3613.0,2.681635813636143,1.7244272271039403,0.0,1.3389866116746492,2.4279454709591657,3.789287470302876,9.656975718652951
p17v1_results.csv,angular_velocity,3613.0,0.022021577949266815,7.334584334825656,-44.86546986882799,-3.644679467893519,-0.0244568560964755,3.793759365643347,36.44406774806505
p17v1_results.csv,linear_acceleration,3613.0,-0.0923559608677018,112.1391209173571,-596.8074451304901,-54.28672797982352,-0.552501141227512,54.16980185165514,569.6173380993807
p18v1_results.csv,timestamp,3613.0,1721536061.44598,87.60303034613806,1721535911.542561,1721535985.542809,1721536060.743989,1721536135.388033,1721536217.527504
p18v1_results.csv,frame_time,3613.0,60.32693333333333,34.8056905487078,0.0667333333333333,30.19683333333333,60.326933333333336,90.45703333333334,120.58713333333334
p18v1_results.csv,index,3613.0,0.8045945197896485,0.39656740442077276,0.0,1.0,1.0,1.0,1.0
p18v1_results.csv,right_ankle_x,3613.0,0.5107418235759756,0.029393274452261867,0.46126652,0.48552856,0.50700164,0.53391516,0.629616
p18v1_results.csv,right_ankle_y,3613.0,0.6854389199889289,0.02634572110765384,0.62466705,0.6644621,0.68416256,0.70381707,0.7608369
p18v1_results.csv,right_knee_x,3613.0,0.5104872953750346,0.03692252130764621,0.45264846,0.47699112,0.50291854,0.5420562,0.63956165
